,number,id,link,title,area,rooms,address,price,company_link,company_name,date
0,1,210860168,https://www.moyareklama.by/Гомель/квартиры_продажа//single/ad/210860168,"1-ком. квартира 35,4 м², 5/5 эт.",Советский,1,"Советский р-н, мкр Энергетиков, д. 29","42 330 р. 1 195,76  р./м²",/single_spec.php?id=209978187,"Агентство ООО ""Твой риэлтер""",2022-10-24
1,2,210860270,https://www.moyareklama.by/Гомель/квартиры_продажа//single/ad/210860270,"3-ком. квартира 75,2 м², 18/18 эт.",Советский,3,"Советский р-н, пр-т Речицкий, д. 78","114 540 р. 1 523,54  р./м²",/single_spec.php?id=209978187,"Агентство ООО ""Твой риэлтер""",2022-10-25
2,3,210861376,https://www.moyareklama.by/Гомель/квартиры_продажа//single/ad/210861376,"1-ком. квартира 21,6 м², 7/9 эт.",Советский,1,"Советский р-н, ул. 60 лет СССР, д. 27","40 000 р. 1 851,85  р./м²",/single_spec.php?id=207501945,Агентство,2022-12-19
3,4,210862153,https://www.moyareklama.by/Гомель/квартиры_продажа//single/ad/210862153,"1-ком. квартира 30,9 м², 9/10 эт.",Центральный,1,"Центральный р-н, ул. Чечерская, д. 27","62 250 р. 2 016,52  р./м²",/single_spec.php?id=209978187,"Агентство ООО ""Твой риэлтер""",2022-11-15
4,5,210861389,https://www.moyareklama.by/Гомель/квартиры_продажа//single/ad/210861389,"2-ком. квартира 49,7 м², 4/5 эт.",Центральный,2,"Центральный р-н, пр-т Ленина, д. 34","80 735 р. 1 625,76  р./м²",/single_spec.php?id=208314513,"Агентство ООО ""Капитал недвижимости""",2022-11-21
5,6,210862289,https://www.moyareklama.by/Гомель/квартиры_продажа//single/ad/210862289,"3-ком. квартира 112 м², 3/6 эт.",Железнодорожный,3,"Железнодорожный р-н, ул. Ленина, д. 51 (Дом Комунны)",,/single_spec.php?id=207501945,Агентство ООО «Гид по недвижимости»,2022-12-19
6,7,210861391,https://www.moyareklama.by/Гомель/квартиры_продажа//single/ad/210861391,"2-ком. квартира 55,9 м², 2/10 эт.",Советский,2,"Советский р-н, ул. Г.Денисенко, д. 48","126 480 р. 2 262,61  р./м²",/single_spec.php?id=209978187,"Агентство ООО ""Твой риэлтер""",2022-12-13
7,8,210865162,https://www.moyareklama.by/Гомель/квартиры_продажа//single/ad/210865162,"1-ком. квартира 29,3 м², 8/9 эт.",Железнодорожный,1,"Железнодорожный р-н, ул. Богданова, д. 1","41 250 р. 1 409,29  р./м²",/single_spec.php?id=210838521,Агентство ООО «Центр недвижимости «Престиж»,2022-12-20
8,9,210862179,https://www.moyareklama.by/Гомель/квартиры_продажа//single/ad/210862179,"3-ком. квартира 79,9 м², 2/10 эт.",Центральный,3,"Центральный р-н, ул. Тельмана, д. 3 (Новый универмаг)","213 150 р. 2 667,71  р./м²",/single_spec.php?id=207501945,"Агентство ООО ""Гид по недвижимости""",2022-12-19
9,10,210862658,https://www.moyareklama.by/Гомель/квартиры_продажа//single/ad/210862658,"3-ком. квартира 64,5 м², 8/10 эт.",Центральный,3,"Центральный р-н, ул. Чечерская, д. 1",,/single_spec.php?id=210838521,"Агентство ООО ""Центр недвижимости ""Престиж""",2022-11-14
10,11,210866470,https://www.moyareklama.by/Гомель/квартиры_продажа//single/ad/210866470,"4-ком. квартира 63,3 м², 5/5 эт.",Советский,4,"Советский р-н, ул. Б.Хмельницкого, д. 64",,/single_spec.php?id=208314513,"Агентство ООО ""Капитал недвижимости""",2022-11-21
11,12,210871652,https://www.moyareklama.by/Гомель/квартиры_продажа//single/ad/210871652,"3-ком. квартира 78,9 м², 4/5 эт.",Центральный,3,"Центральный р-н, пр-т Ленина, д. 22 (""Карповича"")",,/single_spec.php?id=210280869,"Агентство ООО ""Ваше агентство недвижимости""",2022-12-19
12,13,210867547,https://www.moyareklama.by/Гомель/квартиры_продажа//single/ad/210867547,"2-ком. квартира 47 м², 6/9 эт.",Железнодорожный,2,"Железнодорожный р-н, ул. Огоренко, д. 17 (Волотова)","98 000 р. 2 085,11  р./м²",/single_spec.php?id=207501945,"Агентство ООО ""Гид по недвижимости""",2022-12-16
13,14,210868155,https://www.moyareklama.by/Гомель/квартиры_продажа//single/ad/210868155,"1-ком. квартира 35,8 м², 10/16 эт.",Советский,1,"Советский р-н, ул. 60 лет СССР, д. 1 (остановка ""Жукова"")",,/single_spec.php?id=210280869,"Агентство ООО ""Ваше агентство недвижимости""",2022-12-19
14,15,210872394,https://www.moyareklama.by/Гомель/квартиры_продажа//single/ad/210872394,"2-ком. квартира 44,4 м², 2/5 эт.",Центральный,2,"Центральный р-н, ул. Речицкая, д. 2","81 000 р. 1 824,32  р./м²",/single_spec.php?id=207501945,"Агентство ООО ""Гид по недвижимости"", УНП 491323159",2022-12-16
15,16,210872412,https://www.moyareklama.by/Гомель/квартиры_продажа//single/ad/210872412,"1-ком. квартира 30,7 м², 1/5 эт.",Железнодорожный,1,"Железнодорожный р-н, ул. Курчатова, д. 7а","54 950 р. 1 789,90  р./м²",/single_spec.php?id=208314513,"Агентство ООО ""Капитал недвижимости""",2022-11-21
16,17,210880538,https://www.moyareklama.by/Гомель/квартиры_продажа//single/ad/210880538,"2-ком. квартира 54 м², 3/5 эт.",Центральный,2,"Центральный р-н, ул. Рогачёвская, д. 4",,/single_spec.php?id=210280869,"Агентство ООО ""Ваше агентство недвижимости""",2022-12-19
17,18,210880828,https://www.moyareklama.by/Гомель/квартиры_продажа//single/ad/210880828,"1-ком. квартира 36,9 м², 11/11 эт.",Советский,1,"Советский р-н, ул. Пенязькова, д. 55Б","67 690 р. 1 834,42  р./м²",/single_spec.php?id=208314513,"Агентство ООО ""Капитал недвижимости""",2022-11-29
18,19,210881589,https://www.moyareklama.by/Гомель/квартиры_продажа//single/ad/210881589,"2-ком. квартира 58,9 м², 8/10 эт.",Центральный,2,"Центральный р-н, ул. Мазурова, д. 15","127 570 р. 2 165,87  р./м²",/single_spec.php?id=207501945,"Агентство ООО ""Гид по недвижимости"", УНП 491323159",2022-12-19
19,20,210881685,https://www.moyareklama.by/Гомель/квартиры_продажа//single/ad/210881685,"2-ком. квартира 51,5 м², 2/9 эт.",Центральный,2,"Центральный р-н, ул. Мазурова, д. 18","109 120 р. 2 118,83  р./м²",/single_spec.php?id=208314513,"Агентство ООО ""Капитал Недвижимости""",2022-12-20
20,1,210758310,https://www.moyareklama.by/Гомель/квартиры_продажа//single/ad/210758310,"3-ком. квартира 72,2 м², 3/11 эт.",Советский,3,"Советский р-н, ул. Г.Денисенко","119 885,20 р. 1 660  р./м²",None,"Застройщик Государственное предприятие ""УКС г.Гомеля""",2022-03-06
21,2,210744902,https://www.moyareklama.by/Гомель/квартиры_продажа//single/ad/210744902,"3-ком. квартира 77 м², 3/7 эт.",Центральный,3,"Центральный р-н, б-р Газеты ""Гомельская правда"", д. 10","167 895 р. 2 180,45  р./м²",/single_spec.php?id=209876601,"Агентство ОДО ""Юриэлт""",2022-11-08
22,3,210758168,https://www.moyareklama.by/Гомель/квартиры_продажа//single/ad/210758168,"2-ком. квартира 54,6 м², 5/11 эт.",Советский,2,"Советский р-н, ул. Григория Денисенко",92 547 р. 1 695  р./м²,None,"Застройщик Государственное предприятие ""УКС г.Гомеля""",2022-03-06
23,4,210758326,https://www.moyareklama.by/Гомель/квартиры_продажа//single/ad/210758326,"3-ком. квартира 76 м², 4/5 эт.",Новобелицкий,3,"Новобелицкий р-н, ул. Ильича, д. 30","96 759 р. 1 273,14  р./м²",None,Агентство,2022-12-16
24,5,210760505,https://www.moyareklama.by/Гомель/квартиры_продажа//single/ad/210760505,"2-ком. квартира 43,4 м², 3/5 эт.",Железнодорожный,2,"Железнодорожный р-н, ул. Дворникова, д. 8","66 700 р. 1 536,87  р./м²",/single_spec.php?id=209876601,"Агентство ОДО ""Юриэлт""",2022-12-20
25,6,210761702,https://www.moyareklama.by/Гомель/квартиры_продажа//single/ad/210761702,"3-ком. квартира 71,9 м², 1/10 эт.",Центральный,3,"Центральный р-н, ул. Бородина, д. 16 (Ледовый двроец)","128 960 р. 1 793,60  р./м²",/single_spec.php?id=209978187,"Агентство ООО ""Твой риэлтер""",2022-12-13
26,7,210763398,https://www.moyareklama.by/Гомель/квартиры_продажа//single/ad/210763398,"3-ком. квартира 65,3 м², 1/10 эт.",Советский,3,"Советский район, ул. Сосновая, д. 2","107 280,60 р. 1 642,89  р./м²",/single_spec.php?id=200893805,"Агентство ОДО ""Недвижимость линия закона""",2022-12-20
27,8,210772025,https://www.moyareklama.by/Гомель/квартиры_продажа//single/ad/210772025,"2-ком. квартира 51,5 м², 1/9 эт.",Железнодорожный,2,"Железнодорожный р-н, ул. Свиридова, д. 29","114 400 р. 2 221,36  р./м²",/single_spec.php?id=210652159,"Агентство ООО ""Центр недвижимости ""ПАКОДАН Регион""",2022-02-09
28,9,210767558,https://www.moyareklama.by/Гомель/квартиры_продажа//single/ad/210767558,"1-ком. квартира 30,1 м², 2/3 эт.",Железнодорожный,1,"Железнодорожный р-н, ул. Красноармейская, д. 5","55 430 р. 1 844,59  р./м²",/single_spec.php?id=208314513,"Агентство ООО ""Капитал недвижимости""",2022-11-21
29,10,210772012,https://www.moyareklama.by/Гомель/квартиры_продажа//single/ad/210772012,"3-ком. квартира 77,7 м², 8/9 эт.",Центральный,3,"Центральный р-н, ул. Мазурова, д. 59/3","191 920 р. 2 470,01  р./м²",/single_spec.php?id=210652159,"Агентство ООО ""Центр недвижимости ""Пакодан Регион""",2022-02-12
30,11,210774211,https://www.moyareklama.by/Гомель/квартиры_продажа//single/ad/210774211,"2-ком. квартира 46,8 м², 4/9 эт.",Советский,2,"Советский р-н, ул. Гайдара, д. 14","72 750 р. 1 554,49  р./м²",/single_spec.php?id=209876601,"Агентство ОДО ""Юриэлт""",2022-11-28
31,12,210776666,https://www.moyareklama.by/Гомель/квартиры_продажа//single/ad/210776666,"1-ком. квартира 28,9 м², 8/9 эт.",Советский,1,"Советский р-н, ул. Минская, д. 10","33 075 р. 1 144,46  р./м²",/single_spec.php?id=208314513,"Агентство ООО ""Капитал недвижимости""",2022-12-20
32,13,210777377,https://www.moyareklama.by/Гомель/квартиры_продажа//single/ad/210777377,"2-ком. квартира 58,6 м², 1/18 эт.",Железнодорожный,2,"Железнодорожный р-н, ул. Чечерская, д. 6","112 500 р. 1 919,80  р./м²",/single_spec.php?id=210567805,"Агентство ООО ""А21 Недвижимость центр услуг""",2022-11-16
33,14,210777618,https://www.moyareklama.by/Гомель/квартиры_продажа//single/ad/210777618,"2-ком. квартира 46 м², 2/5 эт.",Железнодорожный,2,"Железнодорожный р-н, пр-т Победы, д. 25А","95 480 р. 2 075,65  р./м²",/single_spec.php?id=210652159,"Агентство ООО ""Центр недвижимости ""ПАКОДАН Регион""",2022-12-13
34,15,210802047,https://www.moyareklama.by/Гомель/квартиры_продажа//single/ad/210802047,"2-ком. квартира 46,7 м², 1/9 эт.",Центральный,2,"Центральный р-н, ул. Телегина, д. 19","66 550 р. 1 425,05  р./м²",/single_spec.php?id=209978187,"Агентство ООО ""Твой риэлтер""",2022-01-12
35,16,210808867,https://www.moyareklama.by/Гомель/квартиры_продажа//single/ad/210808867,"3-ком. квартира 71,9 м², 3/5 эт.",Центральный,3,"Центральный р-н, ул. Трудовая, д. 5А","140 250 р. 1 950,63  р./м²",/single_spec.php?id=210652159,"Агентство ООО ""Центр недвижимости ""Пакодан Регион""",2022-12-19
36,17,210808485,https://www.moyareklama.by/Гомель/квартиры_продажа//single/ad/210808485,"1-ком. квартира 28,1 м², 4/4 эт.",Центральный,1,"Центральный р-н, ул. Трудовая, д. 5 (р-н ост. ""Площадь Ленина"")",,/single_spec.php?id=210280869,"Агентство ООО ""Ваше агентство недвижимости""",2022-12-19
37,18,210808840,https://www.moyareklama.by/Гомель/квартиры_продажа//single/ad/210808840,"2-ком. квартира 47 м², 5/9 эт.",Железнодорожный,2,"Железнодорожный р-н, ул. Герое Подпольщиков, д. 21","89 170 р. 1 896,83  р./м²",/single_spec.php?id=210652159,"Агентство ООО ""Центр недвижимости ""ПАКОДАН Регион""",2022-11-17
38,19,210815560,https://www.moyareklama.by/Гомель/квартиры_продажа//single/ad/210815560,"2-ком. квартира 42,1 м², 5/5 эт.",Железнодорожный,2,"Железнодорожный р-н, ул. Советская, д. 121","62 660 р. 1 487,65  р./м²",/single_spec.php?id=208314513,"Агентство ООО ""Капитал недвижимости""",2022-11-21
39,20,210817080,https://www.moyareklama.by/Гомель/квартиры_продажа//single/ad/210817080,"5-ком. квартира 126 м², 8/9 эт.",Железнодорожный,5,"Железнодорожный р-н, ул. Советская, д. 97","161 000 р. 1 277,57  р./м²",/single_spec.php?id=200856033,"Агентство ООО ""Лига права - Недвижимость""",2022-08-23
40,1,210758168,https://www.moyareklama.by/Гомель/квартиры_продажа//single/ad/210758168,"2-ком. квартира 54,6 м², 5/11 эт.",Советский,2,"Советский р-н, ул. Григория Денисенко",92 547 р. 1 695  р./м²,None,"Застройщик Государственное предприятие ""УКС г.Гомеля""",2022-03-06
41,2,210758310,https://www.moyareklama.by/Гомель/квартиры_продажа//single/ad/210758310,"3-ком. квартира 72,2 м², 3/11 эт.",Советский,3,"Советский р-н, ул. Г.Денисенко","119 885,20 р. 1 660  р./м²",None,"Застройщик Государственное предприятие ""УКС г.Гомеля""",2022-03-06
42,3,210758326,https://www.moyareklama.by/Гомель/квартиры_продажа//single/ad/210758326,"3-ком. квартира 76 м², 4/5 эт.",Новобелицкий,3,"Новобелицкий р-н, ул. Ильича, д. 30","96 759 р. 1 273,14  р./м²",None,Агентство,2022-12-16
43,4,210760505,https://www.moyareklama.by/Гомель/квартиры_продажа//single/ad/210760505,"2-ком. квартира 43,4 м², 3/5 эт.",Железнодорожный,2,"Железнодорожный р-н, ул. Дворникова, д. 8","66 700 р. 1 536,87  р./м²",/single_spec.php?id=209876601,"Агентство ОДО ""Юриэлт""",2022-12-20
44,5,210761702,https://www.moyareklama.by/Гомель/квартиры_продажа//single/ad/210761702,"3-ком. квартира 71,9 м², 1/10 эт.",Центральный,3,"Центральный р-н, ул. Бородина, д. 16 (Ледовый двроец)","128 960 р. 1 793,60  р./м²",/single_spec.php?id=209978187,"Агентство ООО ""Твой риэлтер""",2022-12-13
45,6,210763398,https://www.moyareklama.by/Гомель/квартиры_продажа//single/ad/210763398,"3-ком. квартира 65,3 м², 1/10 эт.",Советский,3,"Советский район, ул. Сосновая, д. 2","107 280,60 р. 1 642,89  р./м²",/single_spec.php?id=200893805,"Агентство ОДО ""Недвижимость линия закона""",2022-12-20
46,7,210772025,https://www.moyareklama.by/Гомель/квартиры_продажа//single/ad/210772025,"2-ком. квартира 51,5 м², 1/9 эт.",Железнодорожный,2,"Железнодорожный р-н, ул. Свиридова, д. 29","114 400 р. 2 221,36  р./м²",/single_spec.php?id=210652159,"Агентство ООО ""Центр недвижимости ""ПАКОДАН Регион""",2022-02-09
47,8,210767558,https://www.moyareklama.by/Гомель/квартиры_продажа//single/ad/210767558,"1-ком. квартира 30,1 м², 2/3 эт.",Железнодорожный,1,"Железнодорожный р-н, ул. Красноармейская, д. 5","55 430 р. 1 844,59  р./м²",/single_spec.php?id=208314513,"Агентство ООО ""Капитал недвижимости""",2022-11-21
48,9,210772012,https://www.moyareklama.by/Гомель/квартиры_продажа//single/ad/210772012,"3-ком. квартира 77,7 м², 8/9 эт.",Центральный,3,"Центральный р-н, ул. Мазурова, д. 59/3","191 920 р. 2 470,01  р./м²",/single_spec.php?id=210652159,"Агентство ООО ""Центр недвижимости ""Пакодан Регион""",2022-02-12
49,10,210774211,https://www.moyareklama.by/Гомель/квартиры_продажа//single/ad/210774211,"2-ком. квартира 46,8 м², 4/9 эт.",Советский,2,"Советский р-н, ул. Гайдара, д. 14","72 750 р. 1 554,49  р./м²",/single_spec.php?id=209876601,"Агентство ОДО ""Юриэлт""",2022-11-28
50,11,210776666,https://www.moyareklama.by/Гомель/квартиры_продажа//single/ad/210776666,"1-ком. квартира 28,9 м², 8/9 эт.",Советский,1,"Советский р-н, ул. Минская, д. 10","33 075 р. 1 144,46  р./м²",/single_spec.php?id=208314513,"Агентство ООО ""Капитал недвижимости""",2022-12-20
51,12,210777377,https://www.moyareklama.by/Гомель/квартиры_продажа//single/ad/210777377,"2-ком. квартира 58,6 м², 1/18 эт.",Железнодорожный,2,"Железнодорожный р-н, ул. Чечерская, д. 6","112 500 р. 1 919,80  р./м²",/single_spec.php?id=210567805,"Агентство ООО ""А21 Недвижимость центр услуг""",2022-11-16
52,13,210777618,https://www.moyareklama.by/Гомель/квартиры_продажа//single/ad/210777618,"2-ком. квартира 46 м², 2/5 эт.",Железнодорожный,2,"Железнодорожный р-н, пр-т Победы, д. 25А","95 480 р. 2 075,65  р./м²",/single_spec.php?id=210652159,"Агентство ООО ""Центр недвижимости ""ПАКОДАН Регион""",2022-12-13
53,14,210802047,https://www.moyareklama.by/Гомель/квартиры_продажа//single/ad/210802047,"2-ком. квартира 46,7 м², 1/9 эт.",Центральный,2,"Центральный р-н, ул. Телегина, д. 19","66 550 р. 1 425,05  р./м²",/single_spec.php?id=209978187,"Агентство ООО ""Твой риэлтер""",2022-01-12
54,15,210808867,https://www.moyareklama.by/Гомель/квартиры_продажа//single/ad/210808867,"3-ком. квартира 71,9 м², 3/5 эт.",Центральный,3,"Центральный р-н, ул. Трудовая, д. 5А","140 250 р. 1 950,63  р./м²",/single_spec.php?id=210652159,"Агентство ООО ""Центр недвижимости ""Пакодан Регион""",2022-12-19
55,16,210808485,https://www.moyareklama.by/Гомель/квартиры_продажа//single/ad/210808485,"1-ком. квартира 28,1 м², 4/4 эт.",Центральный,1,"Центральный р-н, ул. Трудовая, д. 5 (р-н ост. ""Площадь Ленина"")",,/single_spec.php?id=210280869,"Агентство ООО ""Ваше агентство недвижимости""",2022-12-19
56,17,210808840,https://www.moyareklama.by/Гомель/квартиры_продажа//single/ad/210808840,"2-ком. квартира 47 м², 5/9 эт.",Железнодорожный,2,"Железнодорожный р-н, ул. Герое Подпольщиков, д. 21","89 170 р. 1 896,83  р./м²",/single_spec.php?id=210652159,"Агентство ООО ""Центр недвижимости ""ПАКОДАН Регион""",2022-11-17
57,18,210815560,https://www.moyareklama.by/Гомель/квартиры_продажа//single/ad/210815560,"2-ком. квартира 42,1 м², 5/5 эт.",Железнодорожный,2,"Железнодорожный р-н, ул. Советская, д. 121","62 660 р. 1 487,65  р./м²",/single_spec.php?id=208314513,"Агентство ООО ""Капитал недвижимости""",2022-11-21
58,19,210817080,https://www.moyareklama.by/Гомель/квартиры_продажа//single/ad/210817080,"5-ком. квартира 126 м², 8/9 эт.",Железнодорожный,5,"Железнодорожный р-н, ул. Советская, д. 97","161 000 р. 1 277,57  р./м²",/single_spec.php?id=200856033,"Агентство ООО ""Лига права - Недвижимость""",2022-08-23
59,20,210819544,https://www.moyareklama.by/Гомель/квартиры_продажа//single/ad/210819544,"2-ком. квартира 46,7 м², 7/9 эт.",Советский,2,"Советский р-н, ул. Космическая, д. 9",,/single_spec.php?id=209876601,"Агентство ОДО ""Юриэлт""",2022-12-16
60,1,210758310,https://www.moyareklama.by/Гомель/квартиры_продажа//single/ad/210758310,"3-ком. квартира 72,2 м², 3/11 эт.",Советский,3,"Советский р-н, ул. Г.Денисенко","119 885,20 р. 1 660  р./м²",None,"Застройщик Государственное предприятие ""УКС г.Гомеля""",2022-03-06
61,2,210744902,https://www.moyareklama.by/Гомель/квартиры_продажа//single/ad/210744902,"3-ком. квартира 77 м², 3/7 эт.",Центральный,3,"Центральный р-н, б-р Газеты ""Гомельская правда"", д. 10","167 895 р. 2 180,45  р./м²",/single_spec.php?id=209876601,"Агентство ОДО ""Юриэлт""",2022-11-08
62,3,210758168,https://www.moyareklama.by/Гомель/квартиры_продажа//single/ad/210758168,"2-ком. квартира 54,6 м², 5/11 эт.",Советский,2,"Советский р-н, ул. Григория Денисенко",92 547 р. 1 695  р./м²,None,"Застройщик Государственное предприятие ""УКС г.Гомеля""",2022-03-06
63,4,210758326,https://www.moyareklama.by/Гомель/квартиры_продажа//single/ad/210758326,"3-ком. квартира 76 м², 4/5 эт.",Новобелицкий,3,"Новобелицкий р-н, ул. Ильича, д. 30","96 759 р. 1 273,14  р./м²",None,Агентство,2022-12-16
64,5,210760505,https://www.moyareklama.by/Гомель/квартиры_продажа//single/ad/210760505,"2-ком. квартира 43,4 м², 3/5 эт.",Железнодорожный,2,"Железнодорожный р-н, ул. Дворникова, д. 8","66 700 р. 1 536,87  р./м²",/single_spec.php?id=209876601,"Агентство ОДО ""Юриэлт""",2022-12-20
65,6,210761702,https://www.moyareklama.by/Гомель/квартиры_продажа//single/ad/210761702,"3-ком. квартира 71,9 м², 1/10 эт.",Центральный,3,"Центральный р-н, ул. Бородина, д. 16 (Ледовый двроец)","128 960 р. 1 793,60  р./м²",/single_spec.php?id=209978187,"Агентство ООО ""Твой риэлтер""",2022-12-13
66,7,210763398,https://www.moyareklama.by/Гомель/квартиры_продажа//single/ad/210763398,"3-ком. квартира 65,3 м², 1/10 эт.",Советский,3,"Советский район, ул. Сосновая, д. 2","107 280,60 р. 1 642,89  р./м²",/single_spec.php?id=200893805,"Агентство ОДО ""Недвижимость линия закона""",2022-12-20
67,8,210772025,https://www.moyareklama.by/Гомель/квартиры_продажа//single/ad/210772025,"2-ком. квартира 51,5 м², 1/9 эт.",Железнодорожный,2,"Железнодорожный р-н, ул. Свиридова, д. 29","114 400 р. 2 221,36  р./м²",/single_spec.php?id=210652159,"Агентство ООО ""Центр недвижимости ""ПАКОДАН Регион""",2022-02-09
68,9,210767558,https://www.moyareklama.by/Гомель/квартиры_продажа//single/ad/210767558,"1-ком. квартира 30,1 м², 2/3 эт.",Железнодорожный,1,"Железнодорожный р-н, ул. Красноармейская, д. 5","55 430 р. 1 844,59  р./м²",/single_spec.php?id=208314513,"Агентство ООО ""Капитал недвижимости""",2022-11-21
69,10,210772012,https://www.moyareklama.by/Гомель/квартиры_продажа//single/ad/210772012,"3-ком. квартира 77,7 м², 8/9 эт.",Центральный,3,"Центральный р-н, ул. Мазурова, д. 59/3","191 920 р. 2 470,01  р./м²",/single_spec.php?id=210652159,"Агентство ООО ""Центр недвижимости ""Пакодан Регион""",2022-02-12
70,11,210774211,https://www.moyareklama.by/Гомель/квартиры_продажа//single/ad/210774211,"2-ком. квартира 46,8 м², 4/9 эт.",Советский,2,"Советский р-н, ул. Гайдара, д. 14","72 750 р. 1 554,49  р./м²",/single_spec.php?id=209876601,"Агентство ОДО ""Юриэлт""",2022-11-28
71,12,210776666,https://www.moyareklama.by/Гомель/квартиры_продажа//single/ad/210776666,"1-ком. квартира 28,9 м², 8/9 эт.",Советский,1,"Советский р-н, ул. Минская, д. 10","33 075 р. 1 144,46  р./м²",/single_spec.php?id=208314513,"Агентство ООО ""Капитал недвижимости""",2022-12-20
72,13,210777377,https://www.moyareklama.by/Гомель/квартиры_продажа//single/ad/210777377,"2-ком. квартира 58,6 м², 1/18 эт.",Железнодорожный,2,"Железнодорожный р-н, ул. Чечерская, д. 6","112 500 р. 1 919,80  р./м²",/single_spec.php?id=210567805,"Агентство ООО ""А21 Недвижимость центр услуг""",2022-11-16
73,14,210777618,https://www.moyareklama.by/Гомель/квартиры_продажа//single/ad/210777618,"2-ком. квартира 46 м², 2/5 эт.",Железнодорожный,2,"Железнодорожный р-н, пр-т Победы, д. 25А","95 480 р. 2 075,65  р./м²",/single_spec.php?id=210652159,"Агентство ООО ""Центр недвижимости ""ПАКОДАН Регион""",2022-12-13
74,15,210802047,https://www.moyareklama.by/Гомель/квартиры_продажа//single/ad/210802047,"2-ком. квартира 46,7 м², 1/9 эт.",Центральный,2,"Центральный р-н, ул. Телегина, д. 19","66 550 р. 1 425,05  р./м²",/single_spec.php?id=209978187,"Агентство ООО ""Твой риэлтер""",2022-01-12
75,16,210808867,https://www.moyareklama.by/Гомель/квартиры_продажа//single/ad/210808867,"3-ком. квартира 71,9 м², 3/5 эт.",Центральный,3,"Центральный р-н, ул. Трудовая, д. 5А","140 250 р. 1 950,63  р./м²",/single_spec.php?id=210652159,"Агентство ООО ""Центр недвижимости ""Пакодан Регион""",2022-12-19
76,17,210808485,https://www.moyareklama.by/Гомель/квартиры_продажа//single/ad/210808485,"1-ком. квартира 28,1 м², 4/4 эт.",Центральный,1,"Центральный р-н, ул. Трудовая, д. 5 (р-н ост. ""Площадь Ленина"")",,/single_spec.php?id=210280869,"Агентство ООО ""Ваше агентство недвижимости""",2022-12-19
77,18,210808840,https://www.moyareklama.by/Гомель/квартиры_продажа//single/ad/210808840,"2-ком. квартира 47 м², 5/9 эт.",Железнодорожный,2,"Железнодорожный р-н, ул. Герое Подпольщиков, д. 21","89 170 р. 1 896,83  р./м²",/single_spec.php?id=210652159,"Агентство ООО ""Центр недвижимости ""ПАКОДАН Регион""",2022-11-17
78,19,210815560,https://www.moyareklama.by/Гомель/квартиры_продажа//single/ad/210815560,"2-ком. квартира 42,1 м², 5/5 эт.",Железнодорожный,2,"Железнодорожный р-н, ул. Советская, д. 121","62 660 р. 1 487,65  р./м²",/single_spec.php?id=208314513,"Агентство ООО ""Капитал недвижимости""",2022-11-21
79,20,210817080,https://www.moyareklama.by/Гомель/квартиры_продажа//single/ad/210817080,"5-ком. квартира 126 м², 8/9 эт.",Железнодорожный,5,"Железнодорожный р-н, ул. Советская, д. 97","161 000 р. 1 277,57  р./м²",/single_spec.php?id=200856033,"Агентство ООО ""Лига права - Недвижимость""",2022-08-23
80,1,210865162,https://www.moyareklama.by/Гомель/квартиры_продажа//single/ad/210865162,"1-ком. квартира 29,3 м², 8/9 эт.",Железнодорожный,1,"Железнодорожный р-н, ул. Богданова, д. 1","41 250 р. 1 409,29  р./м²",/single_spec.php?id=210838521,Агентство ООО «Центр недвижимости «Престиж»,2022-12-20
81,2,210866470,https://www.moyareklama.by/Гомель/квартиры_продажа//single/ad/210866470,"4-ком. квартира 63,3 м², 5/5 эт.",Советский,4,"Советский р-н, ул. Б.Хмельницкого, д. 64",,/single_spec.php?id=208314513,"Агентство ООО ""Капитал недвижимости""",2022-11-21
82,3,210871652,https://www.moyareklama.by/Гомель/квартиры_продажа//single/ad/210871652,"3-ком. квартира 78,9 м², 4/5 эт.",Центральный,3,"Центральный р-н, пр-т Ленина, д. 22 (""Карповича"")",,/single_spec.php?id=210280869,"Агентство ООО ""Ваше агентство недвижимости""",2022-12-19
83,4,210867547,https://www.moyareklama.by/Гомель/квартиры_продажа//single/ad/210867547,"2-ком. квартира 47 м², 6/9 эт.",Железнодорожный,2,"Железнодорожный р-н, ул. Огоренко, д. 17 (Волотова)","98 000 р. 2 085,11  р./м²",/single_spec.php?id=207501945,"Агентство ООО ""Гид по недвижимости""",2022-12-16
84,5,210868155,https://www.moyareklama.by/Гомель/квартиры_продажа//single/ad/210868155,"1-ком. квартира 35,8 м², 10/16 эт.",Советский,1,"Советский р-н, ул. 60 лет СССР, д. 1 (остановка ""Жукова"")",,/single_spec.php?id=210280869,"Агентство ООО ""Ваше агентство недвижимости""",2022-12-19
85,6,210872394,https://www.moyareklama.by/Гомель/квартиры_продажа//single/ad/210872394,"2-ком. квартира 44,4 м², 2/5 эт.",Центральный,2,"Центральный р-н, ул. Речицкая, д. 2","81 000 р. 1 824,32  р./м²",/single_spec.php?id=207501945,"Агентство ООО ""Гид по недвижимости"", УНП 491323159",2022-12-16
86,7,210872412,https://www.moyareklama.by/Гомель/квартиры_продажа//single/ad/210872412,"1-ком. квартира 30,7 м², 1/5 эт.",Железнодорожный,1,"Железнодорожный р-н, ул. Курчатова, д. 7а","54 950 р. 1 789,90  р./м²",/single_spec.php?id=208314513,"Агентство ООО ""Капитал недвижимости""",2022-11-21
